route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4252,2,357826475,206 Charleston Westbound,,1,356082495,11922,0,0
4252,2,357826474,206 Charleston Westbound,,1,356082487,11922,0,0
4252,2,357826473,206 Charleston Westbound,,1,356082486,11922,0,0
4252,2,357826472,206 Charleston Westbound,,1,356082494,11922,0,0
4252,2,357826471,206 Charleston Westbound,,1,356082338,11922,0,0
4252,2,357826470,206 Charleston Westbound,,1,356082485,11922,0,0
4252,2,357826469,206 Charleston Westbound,,1,356082491,11922,0,0
4252,2,357826468,206 Charleston Westbound,,1,356082484,11922,0,0
4252,2,357826467,206 Charleston Westbound,,1,356082493,11922,0,0
4252,2,357826466,206 Charleston Westbound,,1,356082497,11922,0,0
4252,2,357826465,206 Charleston Westbound,,1,356082490,11922,0,0
4252,2,357826464,206 Charleston Westbound,,1,356082489,11922,0,0
4252,2,357826463,206 Charleston Westbound,,1,356082488,11922,0,0
4252,2,357826462,206 Charleston Westbound,,1,356082492,11922,0,0
4252,2,357826461,206 Charleston Westbound,,1,356082487,11922,0,0
4252,2,357826460,206 Charleston Westbound,,1,356082486,11922,0,0
4252,2,357826459,206 Charleston Westbound,,1,356082338,11922,0,0
4252,2,357826458,206 Charleston Westbound,,1,356082485,11922,0,0
4252,2,357826457,206 Charleston Westbound,,1,356082491,11922,0,0
4252,2,357826456,206 Charleston Westbound,,1,356082484,11922,0,0
4252,2,357826455,206 Charleston Westbound,,1,356082490,11922,0,0
4252,2,357826454,206 Charleston Westbound,,1,356082489,11922,0,0
4252,2,357826453,206 Charleston Westbound,,1,356082488,11922,0,0
4252,2,357826452,206 Charleston Westbound,,1,356082487,11922,0,0
4252,2,357826451,206 Charleston Westbound,,1,356082486,11922,0,0
4252,2,357826450,206 Charleston Westbound,,1,356082485,11922,0,0
4252,2,357826449,206 Charleston Westbound,,1,356082484,11922,0,0
4252,2,357826448,206 Charleston Westbound,,1,356082490,11922,0,0
4252,2,357826447,206 Charleston Westbound,,1,356082488,11922,0,0
4252,2,357826446,206 Charleston Westbound,,1,356082486,11922,0,0
4252,2,357826445,206 Charleston Westbound,,1,356082484,11922,0,0
4253,2,357826681,210 Lake Mead Blvd Eastbound,,0,356082509,11924,0,0
4253,2,357826680,210 Lake Mead Blvd Eastbound,,0,356082508,11924,0,0
4253,2,357826679,210 Lake Mead Blvd Eastbound,,0,356082509,11924,0,0
4253,2,357826678,210 Lake Mead Blvd Eastbound,,0,356082511,11923,0,0
4253,2,357826677,210 Lake Mead Blvd Eastbound,,0,356082508,11923,0,0
4253,2,357826676,210 Lake Mead Blvd Eastbound,,0,356082510,11923,0,0
4253,2,357826675,210 Lake Mead Blvd Eastbound,,0,356082507,11923,0,0
4253,2,357826674,210 Lake Mead Blvd Eastbound,,0,356082509,11923,0,0
4253,2,357826673,210 Lake Mead Blvd Eastbound,,0,356082506,11923,0,0
4253,2,357826672,210 Lake Mead Blvd Eastbound,,0,356082511,11923,0,0
4253,2,357826671,210 Lake Mead Blvd Eastbound,,0,356082508,11923,0,0
4253,2,357826670,210 Lake Mead Blvd Eastbound,,0,356082510,11923,0,0
4253,2,357826669,210 Lake Mead Blvd Eastbound,,0,356082507,11923,0,0
4253,2,357826668,210 Lake Mead Blvd Eastbound,,0,356082509,11923,0,0
4253,2,357826667,210 Lake Mead Blvd Eastbound,,0,356082506,11923,0,0
4253,2,357826666,210 Lake Mead Blvd Eastbound,,0,356082512,11923,0,0
4253,2,357826665,210 Lake Mead Blvd Eastbound,,0,356082511,11923,0,0
4253,2,357826664,210 Lake Mead Blvd Eastbound,,0,356082508,11923,0,0
4253,2,357826663,210 Lake Mead Blvd Eastbound,,0,356082510,11923,0,0
4253,2,357826662,210 Lake Mead Blvd Eastbound,,0,356082507,11923,0,0
4253,2,357826661,210 Lake Mead Blvd Eastbound,,0,356082513,11923,0,0
4253,2,357826660,210 Lake Mead Blvd Eastbound,,0,356082509,11923,0,0
4253,2,357826659,210 Lake Mead Blvd Eastbound,,0,356082506,11923,0,0
4253,2,357826658,210 Lake Mead Blvd Eastbound,,0,356082512,11923,0,0
4253,2,357826657,210 Lake Mead Blvd Eastbound,,0,356082511,11923,0,0
4253,2,357826656,210 Lake Mead Blvd Eastbound,,0,356082508,11923,0,0
4253,2,357826655,210 Lake Mead Blvd Eastbound,,0,356082510,11923,0,0
4253,2,357826654,210 Lake Mead Blvd Eastbound,,0,356082507,11923,0,0
4253,2,357826653,210 Lake Mead Blvd Eastbound,,0,356082513,11923,0,0
4253,2,357826652,210 Lake Mead Blvd Eastbound,,0,356082509,11923,0,0
4253,2,357826651,210 Lake Mead Blvd Eastbound,,0,356082506,11923,0,0
4253,2,357826650,210 Lake Mead Blvd Eastbound,,0,356082512,11923,0,0
4253,2,357826649,210 Lake Mead Blvd Eastbound,,0,356082511,11923,0,0
4253,2,357826648,210 Lake Mead Blvd Eastbound,,0,356082508,11923,0,0
4253,2,357826647,210 Lake Mead Blvd Eastbound,,0,356082510,11923,0,0
4253,2,357826646,210 Lake Mead Blvd Eastbound,,0,356082507,11923,0,0
4253,2,357826645,210 Lake Mead Blvd Eastbound,,0,356082509,11923,0,0
4253,2,357826644,210 Lake Mead Blvd Eastbound,,0,356082506,11923,0,0
4253,2,357826643,210 Lake Mead Blvd Eastbound,,0,356082511,11923,0,0
4253,2,357826642,210 Lake Mead Blvd Eastbound,,0,356082508,11923,0,0
4253,2,357826641,210 Lake Mead Blvd Eastbound,,0,356082510,11923,0,0
4253,2,357826640,210 Lake Mead Blvd Eastbound,,0,356082507,11923,0,0
4253,2,357826639,210 Lake Mead Blvd Eastbound,,0,356082509,11923,0,0
4253,2,357826638,210 Lake Mead Blvd Eastbound,,0,356082506,11923,0,0
4253,2,357826637,210 Lake Mead Blvd Eastbound,,0,356082508,11923,0,0
4253,2,357826636,210 Lake Mead Blvd Eastbound,,0,356082507,11923,0,0
4253,2,357826635,210 Lake Mead Blvd Eastbound,,0,356082506,11924,0,0
4253,2,357826729,210 Lake Mead Blvd Westbound (Overnight Routing),,1,356082509,11932,0,0
4253,2,357826728,210 Lake Mead Blvd Westbound (Overnight Routing),,1,356082508,11928,0,0
4253,2,357826727,210 Lake Mead Blvd Westbound (Overnight Routing),,1,356082509,11930,0,0
4253,2,357826726,210 Lake Mead Blvd Westbound (Overnight Routing),,1,356082508,11930,0,0
4253,2,357826725,210 Lake Mead Blvd Westbound,,1,356082507,11927,0,0
4253,2,357826724,210 Lake Mead Blvd Westbound,,1,356082509,11926,0,0
4253,2,357826723,210 Lake Mead Blvd Westbound,,1,356082506,11927,0,0
4253,2,357826722,210 Lake Mead Blvd Westbound,,1,356082511,11926,0,0
4253,2,357826721,210 Lake Mead Blvd Westbound,,1,356082508,11926,0,0
4253,2,357826720,210 Lake Mead Blvd Westbound,,1,356082510,11926,0,0
4253,2,357826719,210 Lake Mead Blvd Westbound,,1,356082507,11926,0,0
4253,2,357826718,210 Lake Mead Blvd Westbound,,1,356082509,11926,0,0
4253,2,357826717,210 Lake Mead Blvd Westbound,,1,356082506,11926,0,0
4253,2,357826716,210 Lake Mead Blvd Westbound,,1,356082512,11927,0,0
4253,2,357826715,210 Lake Mead Blvd Westbound,,1,356082511,11926,0,0
4253,2,357826714,210 Lake Mead Blvd Westbound,,1,356082508,11926,0,0
4253,2,357826713,210 Lake Mead Blvd Westbound,,1,356082510,11926,0,0
4253,2,357826712,210 Lake Mead Blvd Westbound,,1,356082507,11926,0,0
4253,2,357826711,210 Lake Mead Blvd Westbound,,1,356082513,11927,0,0
4253,2,357826710,210 Lake Mead Blvd Westbound,,1,356082509,11926,0,0
4253,2,357826709,210 Lake Mead Blvd Westbound,,1,356082506,11926,0,0
4253,2,357826708,210 Lake Mead Blvd Westbound,,1,356082512,11926,0,0
4253,2,357826707,210 Lake Mead Blvd Westbound,,1,356082511,11926,0,0
4253,2,357826706,210 Lake Mead Blvd Westbound,,1,356082508,11926,0,0
4253,2,357826705,210 Lake Mead Blvd Westbound,,1,356082510,11926,0,0
4253,2,357826704,210 Lake Mead Blvd Westbound,,1,356082507,11926,0,0
4253,2,357826703,210 Lake Mead Blvd Westbound,,1,356082513,11926,0,0
4253,2,357826702,210 Lake Mead Blvd Westbound,,1,356082509,11926,0,0
4253,2,357826701,210 Lake Mead Blvd Westbound,,1,356082506,11926,0,0
4253,2,357826700,210 Lake Mead Blvd Westbound,,1,356082512,11926,0,0
4253,2,357826699,210 Lake Mead Blvd Westbound,,1,356082511,11926,0,0
4253,2,357826698,210 Lake Mead Blvd Westbound,,1,356082508,11926,0,0
4253,2,357826697,210 Lake Mead Blvd Westbound,,1,356082510,11926,0,0
4253,2,357826696,210 Lake Mead Blvd Westbound,,1,356082507,11926,0,0
4253,2,357826695,210 Lake Mead Blvd Westbound,,1,356082513,11926,0,0
4253,2,357826694,210 Lake Mead Blvd Westbound,,1,356082509,11926,0,0
4253,2,357826693,210 Lake Mead Blvd Westbound,,1,356082506,11926,0,0
4253,2,357826692,210 Lake Mead Blvd Westbound,,1,356082511,11926,0,0
4253,2,357826691,210 Lake Mead Blvd Westbound,,1,356082508,11926,0,0
4253,2,357826690,210 Lake Mead Blvd Westbound,,1,356082510,11926,0,0
4253,2,357826689,210 Lake Mead Blvd Westbound,,1,356082507,11926,0,0
4253,2,357826688,210 Lake Mead Blvd Westbound,,1,356082509,11926,0,0
4253,2,357826687,210 Lake Mead Blvd Westbound,,1,356082506,11926,0,0
4253,2,357826686,210 Lake Mead Blvd Westbound,,1,356082511,11929,0,0
4253,2,357826685,210 Lake Mead Blvd Westbound,,1,356082508,11926,0,0
4253,2,357826684,210 Lake Mead Blvd Westbound,,1,356082507,11926,0,0
4253,2,357826683,210 Lake Mead Blvd Westbound,,1,356082506,11926,0,0
4253,2,357826682,210 Lake Mead Blvd Westbound (Overnight Routing),,1,356082508,11931,0,0
4254,2,357826848,212 Sunset Eastbound,,0,356082521,11934,0,0
4254,2,357826847,212 Sunset Eastbound,,0,356082525,11935,0,0
4254,2,357826846,212 Sunset Eastbound,,0,356082523,11935,0,0
4254,2,357826845,212 Sunset Eastbound,,0,356082524,11935,0,0
4254,2,357826844,212 Sunset Eastbound,,0,356082521,11935,0,0
4254,2,357826843,212 Sunset Eastbound,,0,356082520,11935,0,0
4254,2,357826842,212 Sunset Eastbound,,0,356082525,11935,0,0
4254,2,357826841,212 Sunset Eastbound,,0,356082523,11935,0,0
4254,2,357826840,212 Sunset Eastbound,,0,356082524,11935,0,0
4254,2,357826839,212 Sunset Eastbound,,0,356082521,11935,0,0
4254,2,357826838,212 Sunset Eastbound,,0,356082520,11935,0,0
4254,2,357826837,212 Sunset Eastbound,,0,356082525,11935,0,0
4254,2,357826836,212 Sunset Eastbound,,0,356082523,11935,0,0
4254,2,357826835,212 Sunset Eastbound,,0,356082522,11935,0,0
4254,2,357826834,212 Sunset Eastbound,,0,356082524,11935,0,0
4254,2,357826833,212 Sunset Eastbound,,0,356082521,11935,0,0
4254,2,357826832,212 Sunset Eastbound,,0,356082324,11935,0,0
4254,2,357826831,212 Sunset Eastbound,,0,356082520,11935,0,0
4254,2,357826830,212 Sunset Eastbound,,0,356082525,11935,0,0
4254,2,357826829,212 Sunset Eastbound,,0,356082523,11936,0,0
4254,2,357826828,212 Sunset Eastbound,,0,356082522,11936,0,0
4254,2,357826827,212 Sunset Eastbound,,0,356082524,11936,0,0
4254,2,357826826,212 Sunset Eastbound,,0,356082521,11936,0,0
4254,2,357826825,212 Sunset Eastbound,,0,356082324,11936,0,0
4254,2,357826824,212 Sunset Eastbound,,0,356082520,11936,0,0
4254,2,357826823,212 Sunset Eastbound,,0,356082523,11936,0,0
4254,2,357826822,212 Sunset Eastbound,,0,356082522,11936,0,0
4254,2,357826821,212 Sunset Eastbound,,0,356082521,11936,0,0
4254,2,357826820,212 Sunset Eastbound,,0,356082520,11936,0,0
4254,2,357826819,212 Sunset Eastbound,,0,356082523,11936,0,0
4254,2,357826818,212 Sunset Eastbound,,0,356082522,11936,0,0
4254,2,357826817,212 Sunset Eastbound,,0,356082521,11936,0,0
4254,2,357826816,212 Sunset Eastbound,,0,356082520,11933,0,0
4254,2,357826880,212 Sunset Westbound,,1,356082524,11938,0,0
4254,2,357826879,212 Sunset Westbound,,1,356082521,11938,0,0
4254,2,357826878,212 Sunset Westbound,,1,356082525,11938,0,0
4254,2,357826877,212 Sunset Westbound,,1,356082523,11938,0,0
4254,2,357826876,212 Sunset Westbound,,1,356082524,11938,0,0
4254,2,357826875,212 Sunset Westbound,,1,356082521,11938,0,0
4254,2,357826874,212 Sunset Westbound,,1,356082520,11938,0,0
4254,2,357826873,212 Sunset Westbound,,1,356082525,11938,0,0
4254,2,357826872,212 Sunset Westbound,,1,356082523,11938,0,0
4254,2,357826871,212 Sunset Westbound,,1,356082524,11938,0,0
4254,2,357826870,212 Sunset Westbound,,1,356082521,11938,0,0
4254,2,357826869,212 Sunset Westbound,,1,356082324,11939,0,0
4254,2,357826868,212 Sunset Westbound,,1,356082520,11938,0,0
4254,2,357826867,212 Sunset Westbound,,1,356082525,11938,0,0
4254,2,357826866,212 Sunset Westbound,,1,356082523,11940,0,0
4254,2,357826865,212 Sunset Westbound,,1,356082522,11940,0,0
4254,2,357826864,212 Sunset Westbound,,1,356082524,11940,0,0
4254,2,357826863,212 Sunset Westbound,,1,356082521,11940,0,0
4254,2,357826862,212 Sunset Westbound,,1,356082324,11940,0,0
4254,2,357826861,212 Sunset Westbound,,1,356082520,11940,0,0
4254,2,357826860,212 Sunset Westbound,,1,356082525,11940,0,0
4254,2,357826859,212 Sunset Westbound,,1,356082523,11940,0,0
4254,2,357826858,212 Sunset Westbound,,1,356082522,11940,0,0
4254,2,357826857,212 Sunset Westbound,,1,356082524,11940,0,0
4254,2,357826856,212 Sunset Westbound,,1,356082521,11940,0,0
4254,2,357826855,212 Sunset Westbound,,1,356082520,11940,0,0
4254,2,357826854,212 Sunset Westbound,,1,356082523,11940,0,0
4254,2,357826853,212 Sunset Westbound,,1,356082522,11940,0,0
4254,2,357826852,212 Sunset Westbound,,1,356082521,11940,0,0
4254,2,357826851,212 Sunset Westbound,,1,356082520,11940,0,0
4254,2,357826850,212 Sunset Westbound,,1,356082522,11940,0,0
4254,2,357826849,212 Sunset Westbound,,1,356082521,11940,0,0
4255,2,357826971,218 Cheyenne Eastbound,,0,356082531,11942,0,0
4255,2,357826970,218 Cheyenne Eastbound,,0,356082534,11941,0,0
4255,2,357826969,218 Cheyenne Eastbound,,0,356082533,11942,0,0
4255,2,357826968,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826967,218 Cheyenne Eastbound,,0,356082535,11941,0,0
4255,2,357826966,218 Cheyenne Eastbound,,0,356082534,11941,0,0
4255,2,357826965,218 Cheyenne Eastbound,,0,356082533,11941,0,0
4255,2,357826964,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826963,218 Cheyenne Eastbound,,0,356082535,11941,0,0
4255,2,357826962,218 Cheyenne Eastbound,,0,356082534,11941,0,0
4255,2,357826961,218 Cheyenne Eastbound,,0,356082533,11941,0,0
4255,2,357826960,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826959,218 Cheyenne Eastbound,,0,356082535,11941,0,0
4255,2,357826958,218 Cheyenne Eastbound,,0,356082534,11941,0,0
4255,2,357826957,218 Cheyenne Eastbound,,0,356082533,11941,0,0
4255,2,357826956,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826955,218 Cheyenne Eastbound,,0,356082535,11941,0,0
4255,2,357826954,218 Cheyenne Eastbound,,0,356082534,11941,0,0
4255,2,357826953,218 Cheyenne Eastbound,,0,356082532,11941,0,0
4255,2,357826952,218 Cheyenne Eastbound,,0,356082533,11941,0,0
4255,2,357826951,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826950,218 Cheyenne Eastbound,,0,356082535,11941,0,0
4255,2,357826949,218 Cheyenne Eastbound,,0,356082534,11941,0,0
4255,2,357826948,218 Cheyenne Eastbound,,0,356082532,11941,0,0
4255,2,357826947,218 Cheyenne Eastbound,,0,356082533,11941,0,0
4255,2,357826946,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826945,218 Cheyenne Eastbound,,0,356082535,11941,0,0
4255,2,357826944,218 Cheyenne Eastbound,,0,356082534,11941,0,0
4255,2,357826943,218 Cheyenne Eastbound,,0,356082532,11941,0,0
4255,2,357826942,218 Cheyenne Eastbound,,0,356082533,11941,0,0
4255,2,357826941,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826940,218 Cheyenne Eastbound,,0,356082532,11941,0,0
4255,2,357826939,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826938,218 Cheyenne Eastbound,,0,356082532,11941,0,0
4255,2,357826937,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357826936,218 Cheyenne Eastbound,,0,356082532,11941,0,0
4255,2,357826935,218 Cheyenne Eastbound,,0,356082531,11941,0,0
4255,2,357827008,218 Cheyenne Westbound,,1,356082534,11945,0,0
4255,2,357827007,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357827006,218 Cheyenne Westbound,,1,356082535,11945,0,0
4255,2,357827005,218 Cheyenne Westbound,,1,356082534,11944,0,0
4255,2,357827004,218 Cheyenne Westbound,,1,356082533,11944,0,0
4255,2,357827003,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357827002,218 Cheyenne Westbound,,1,356082535,11944,0,0
4255,2,357827001,218 Cheyenne Westbound,,1,356082534,11944,0,0
4255,2,357827000,218 Cheyenne Westbound,,1,356082533,11944,0,0
4255,2,357826999,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357826998,218 Cheyenne Westbound,,1,356082535,11944,0,0
4255,2,357826997,218 Cheyenne Westbound,,1,356082534,11944,0,0
4255,2,357826996,218 Cheyenne Westbound,,1,356082533,11944,0,0
4255,2,357826995,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357826994,218 Cheyenne Westbound,,1,356082535,11944,0,0
4255,2,357826993,218 Cheyenne Westbound,,1,356082534,11944,0,0
4255,2,357826992,218 Cheyenne Westbound,,1,356082532,11944,0,0
4255,2,357826991,218 Cheyenne Westbound,,1,356082533,11944,0,0
4255,2,357826990,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357826989,218 Cheyenne Westbound,,1,356082535,11944,0,0
4255,2,357826988,218 Cheyenne Westbound,,1,356082534,11944,0,0
4255,2,357826987,218 Cheyenne Westbound,,1,356082532,11944,0,0
4255,2,357826986,218 Cheyenne Westbound,,1,356082533,11944,0,0
4255,2,357826985,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357826984,218 Cheyenne Westbound,,1,356082535,11944,0,0
4255,2,357826983,218 Cheyenne Westbound,,1,356082534,11944,0,0
4255,2,357826982,218 Cheyenne Westbound,,1,356082532,11944,0,0
4255,2,357826981,218 Cheyenne Westbound,,1,356082533,11944,0,0
4255,2,357826980,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357826979,218 Cheyenne Westbound,,1,356082535,11943,0,0
4255,2,357826978,218 Cheyenne Westbound,,1,356082532,11944,0,0
4255,2,357826977,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357826976,218 Cheyenne Westbound,,1,356082532,11944,0,0
4255,2,357826975,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357826974,218 Cheyenne Westbound,,1,356082532,11944,0,0
4255,2,357826973,218 Cheyenne Westbound,,1,356082531,11944,0,0
4255,2,357826972,218 Cheyenne Westbound,,1,356082532,11943,0,0
4256,2,357827147,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827146,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827145,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827144,The Deuce on The Strip Northbound,,0,356082549,11946,0,0
4256,2,357827143,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827142,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827141,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827140,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827139,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827138,The Deuce on The Strip Northbound,,0,356082549,11946,0,0
4256,2,357827137,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827136,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827135,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827134,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827133,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827132,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827131,The Deuce on The Strip Northbound,,0,356082542,11946,0,0
4256,2,357827130,The Deuce on The Strip Northbound,,0,356082549,11946,0,0
4256,2,357827129,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827128,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827127,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827126,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827125,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827124,The Deuce on The Strip Northbound,,0,356082543,11946,0,0
4256,2,357827123,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827122,The Deuce on The Strip Northbound,,0,356082542,11946,0,0
4256,2,357827121,The Deuce on The Strip Northbound,,0,356082541,11946,0,0
4256,2,357827120,The Deuce on The Strip Northbound,,0,356082549,11946,0,0
4256,2,357827119,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827118,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827117,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827116,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827115,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827114,The Deuce on The Strip Northbound,,0,356082543,11946,0,0
4256,2,357827113,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827112,The Deuce on The Strip Northbound,,0,356082542,11946,0,0
4256,2,357827111,The Deuce on The Strip Northbound,,0,356082541,11946,0,0
4256,2,357827110,The Deuce on The Strip Northbound,,0,356082549,11946,0,0
4256,2,357827109,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827108,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827107,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827106,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827105,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827104,The Deuce on The Strip Northbound,,0,356082544,11946,0,0
4256,2,357827103,The Deuce on The Strip Northbound,,0,356082543,11946,0,0
4256,2,357827102,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827101,The Deuce on The Strip Northbound,,0,356082542,11946,0,0
4256,2,357827100,The Deuce on The Strip Northbound,,0,356082541,11946,0,0
4256,2,357827099,The Deuce on The Strip Northbound,,0,356082549,11946,0,0
4256,2,357827098,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827097,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827096,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827095,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827094,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827093,The Deuce on The Strip Northbound,,0,356082544,11946,0,0
4256,2,357827092,The Deuce on The Strip Northbound,,0,356082543,11946,0,0
4256,2,357827091,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827090,The Deuce on The Strip Northbound,,0,356082542,11946,0,0
4256,2,357827089,The Deuce on The Strip Northbound,,0,356082541,11946,0,0
4256,2,357827088,The Deuce on The Strip Northbound,,0,356082549,11946,0,0
4256,2,357827087,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827086,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827085,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827084,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827083,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827082,The Deuce on The Strip Northbound,,0,356082544,11946,0,0
4256,2,357827081,The Deuce on The Strip Northbound,,0,356082543,11946,0,0
4256,2,357827080,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827079,The Deuce on The Strip Northbound,,0,356082542,11946,0,0
4256,2,357827078,The Deuce on The Strip Northbound,,0,356082541,11946,0,0
4256,2,357827077,The Deuce on The Strip Northbound,,0,356082549,11946,0,0
4256,2,357827076,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827075,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827074,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827073,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827072,The Deuce on The Strip Northbound,,0,356082548,11946,0,0
4256,2,357827071,The Deuce on The Strip Northbound,,0,356082544,11946,0,0
4256,2,357827070,The Deuce on The Strip Northbound,,0,356082543,11946,0,0
4256,2,357827069,The Deuce on The Strip Northbound,,0,356082547,11946,0,0
4256,2,357827068,The Deuce on The Strip Northbound,,0,356082542,11946,0,0
4256,2,357827067,The Deuce on The Strip Northbound,,0,356082541,11946,0,0
4256,2,357827066,The Deuce on The Strip Northbound,,0,356082546,11946,0,0
4256,2,357827065,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827064,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827063,The Deuce on The Strip Northbound,,0,356082545,11946,0,0
4256,2,357827062,The Deuce on The Strip Northbound,,0,356082544,11946,0,0
4256,2,357827061,The Deuce on The Strip Northbound,,0,356082543,11946,0,0
4256,2,357827060,The Deuce on The Strip Northbound,,0,356082542,11946,0,0
4256,2,357827059,The Deuce on The Strip Northbound,,0,356082541,11946,0,0
4256,2,357827058,The Deuce on The Strip Northbound,,0,356082540,11946,0,0
4256,2,357827057,The Deuce on The Strip Northbound,,0,356082539,11946,0,0
4256,2,357827239,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827238,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827237,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827236,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827235,The Deuce on The Strip Southbound,,1,356082547,11947,0,0
4256,2,357827234,The Deuce on The Strip Southbound,,1,356082549,11947,0,0
4256,2,357827233,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827232,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
4256,2,357827231,The Deuce on The Strip Southbound,,1,356082545,11947,0,0
4256,2,357827230,The Deuce on The Strip Southbound,,1,356082548,11947,0,0
4256,2,357827229,The Deuce on The Strip Southbound,,1,356082547,11947,0,0
4256,2,357827228,The Deuce on The Strip Southbound,,1,356082542,11947,0,0
4256,2,357827227,The Deuce on The Strip Southbound,,1,356082549,11947,0,0
4256,2,357827226,The Deuce on The Strip Southbound,,1,356082546,11947,0,0
4256,2,357827225,The Deuce on The Strip Southbound,,1,356082540,11947,0,0
